4a86dd03f9f3fa2423295b6de2fb3656,ca6e04e10a502f447df51050aee9327c,1b409f0c51c4b12b59becc3a027a5c31,Unnamed: 3,39.743294,-86.088829,Indianapolis,IN,46203,urban,Indiana Dept of Education,Marion,t,f,f.1,f.2,f.3,f.4,Mr.,t.1,f.5,Literature & Writing,Literacy & Language,Extracurricular,Applied Learning,Technology,highest poverty,Grades 6-8,30.00,765.86,901.01,500,f.6,f.7,2014-05-10
3f8efb48b9d54f4ea2ab416dffed8a9e,bcd6e9b92a0569ea25aa23eff5f2fe5b,fbd207ae3b723ae9691a2a1d0290eaf0,320006000072.0,36.182842,-115.169235,Las Vegas,NV,89106,urban,Clark Co School District,Clark,f,t,f,f,f,f,Mrs.,f,f,Mathematics,Math & Science,,,Supplies,high poverty,Grades 3-5,30.0,271.29,319.16,100,f,f,2013-04-28
f50f5d0a92a6ab4f6b23d2bbb3f41291,7f218b49db4015672d7c2303499babd1,4378e21282e16cb4798357cd07e77c8e,63255005050.0,37.943016,-122.364521,Richmond,CA,94801,suburban,West Contra Costa Usd,Contra Costa,f,f,f,f,f,f,Mrs.,f,f,Mathematics,Math & Science,Literacy,Literacy & Language,Technology,highest poverty,Grades PreK-2,30.0,407.13,478.98,20,f,t,2013-04-21
a5ae3205ba4a36f278875969df5e4502,15193f0906d4ce3a98c1b6befffda16a,9d1826b89752efa5655427fbee343292,130255003399.0,33.960329,-84.147192,Duluth,GA,30096,suburban,Gwinnett Co Public School Dist,Gwinnett,f,f,f,f,f,f,Mr.,f,f,Mathematics,Math & Science,Literacy,Literacy & Language,Technology,highest poverty,Grades 3-5,30.0,626.72,737.32,25,f,f,2013-04-20
a93acd949bc11f79edeff291aeea0080,c12195a4a421e3bcfb87ba7bdc7071f5,bee34163bd7c9e1b860af9fd2f30e2a8,450261000697.0,34.514503,-82.03787,Laurens,SC,29360,,Laurens Co School District 55,Laurens,f,f,f,f,f,f,Mrs.,f,f,History & Geography,History & Civics,Literacy,Literacy & Language,Other,highest poverty,Grades 3-5,30.0,305.49,359.4,20,f,f,2013-04-16
9df437400f8ce741c843203f9cda5f3b,fe76679fb0184db2d118cfae3f5ea00c,0850dd97e650a67c4693eef8a4f8202c,68450010267.0,33.679622,-117.828406,Irvine,CA,92614,urban,Irvine Unif School District,Orange,f,f,f,f,f,f,Mrs.,f,f,Literature & Writing,Literacy & Language,Social Sciences,History & Civics,Technology,moderate poverty,Grades 6-8,30.0,782.94,921.11,31,f,f,2013-04-10
3791d00ed809b3e1707272c5800cab65,a2c7c501f33a8989dfc050752a188eb4,95f7f99db9912139c1dfe5d74a58700f,60177008674.0,37.778702,-122.287749,Alameda,CA,94501,suburban,Alameda Unified School Dist,Alameda,t,f,f,f,f,f,Ms.,f,f,Visual Arts,Music & The Arts,,,Supplies,highest poverty,Grades 9-12,30.0,427.59,503.05,100,f,f,2013-04-05
a1c606867e5003959b8622485058e7ab,26886e755da4c00e72b9bafb1676ceb9,0fd88da0d559f2d9359eac90f609e964,62211002627.0,37.684967,-121.742363,Livermore,CA,94550,suburban,Livermore Valley Joint Unif SD,Alameda,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,ESL,Literacy & Language,Supplies,high poverty,Grades PreK-2,30.0,171.08,201.27,25,f,f,2013-04-02
461a17458317f9ce1ccc094771c88344,689c79ef2dd460b5dcfbf8f656b92344,522eb8b557e89757b01e20f0a43d2919,450363001025.0,34.9817,-82.058539,Spartanburg,SC,29303,suburban,Spartanburg School District 6,Spartanburg,f,f,f,f,f,f,Mrs.,f,f,Health & Wellness,Health & Sports,Nutrition,Health & Sports,Supplies,high poverty,Grades 3-5,30.0,219.78,258.56,21,t,f,2013-03-30
ed0bd49c620788a0b2f26e4b3407a12a,f7d50f3e5181b18859e4de6463378f65,98bffd4b2cc2f00d340d942a7874df1e,450363001024.0,34.964172,-81.990883,Spartanburg,SC,29301,suburban,Spartanburg School District 6,Spartanburg,f,f,f,f,f,f,Ms.,f,f,College & Career Prep,Applied Learning,Parent Involvement,Applied Learning,Technology,highest poverty,Grades PreK-2,30.0,608.95,716.41,20,f,f,2013-03-30
8beabacb1ac82b2485cfd418ab002db5,c76a0126a83dc1ce535a5b42ad8911e4,88bf0693e1297b9c294ddf3ea0cc1e32,120033000348.0,26.10803,-81.764656,Naples,FL,34112,suburban,Collier Co Public School Dist,Collier,f,f,f,f,f,f,Mrs.,f,f,Literature & Writing,Literacy & Language,Mathematics,Math & Science,Technology,highest poverty,Grades 3-5,30.0,752.49,885.28,80,f,f,2013-03-29
f80037e3dbe985d731f286d4c02d9725,98341a8628b080daa7fe956a93909a08,60d987d93cab264aee24b78f072e7a30,370039002618.0,34.608668,-78.615867,Elizabethtown,NC,28337,,Bladen Co School District,Bladen,f,f,f,f,f,f,Mrs.,f,f,Social Sciences,History & Civics,Literature & Writing,Literacy & Language,Technology,highest poverty,Grades 6-8,30.0,828.92,975.2,76,t,f,2013-03-24
108a5c0a7e16eded946c2725b43f3b14,38576c6b40667b96741996c648123fa2,a7ddeaeefeb234747603145119bd2efd,361824001647.0,40.957874,-73.738006,Mamaroneck,NY,10543,suburban,Mamaroneck Union Free Sch Dist,Westchester,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,,,Books,moderate poverty,Grades 3-5,30.0,486.99,572.93,23,f,f,2013-03-24
d5dcb1cf977b2b67c4c7684c94aa48ea,f20d8310b1765771a98246dce08f0e5c,02ae8277cf8d458d06385266459b369b,130321003425.0,33.057816,-84.131318,Barnesville,GA,30204,,Lamar Co School District,Lamar,f,f,f,f,f,f,Ms.,f,f,Visual Arts,Music & The Arts,,,Supplies,highest poverty,Grades 3-5,30.0,469.4,552.24,560,f,f,2013-03-24
288b426f37604f5e2987da5459e3ebc9,6a0a89ce6e313ce23529e6148128b858,be566b667f8781ebaa568b7225a9690d,210299000661.0,38.278792,-85.623485,Louisville,KY,40222,urban,Jefferson Co School District,Jefferson,f,f,f,f,f,f,Mrs.,f,f,Music,Music & The Arts,Performing Arts,Music & The Arts,Other,moderate poverty,Grades 3-5,30.0,385.25,453.24,500,t,f,2013-03-23
f221875d6732af1474cef7758925b16b,ee89ee3b9b351b0663eeb7418ca09222,1485405f278df2fd596836cd178585eb,280300000591.0,30.402398,-88.504,Moss Point,MS,39563,suburban,Moss Point School District,Jackson,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Books,highest poverty,Grades PreK-2,30.0,457.94,538.75,46,f,f,2013-03-10
808cafcb5674dd19d5dcf7ca630023f5,c3aee7f0de3fc70911ae01af23ccfb4d,d7b8c6b416647370535f2912bc39689c,370042001771.0,34.22395,-77.983883,Leland,NC,28451,,Brunswick Co School District,Brunswick,f,f,f,f,f,f,Mrs.,f,f,Literature & Writing,Literacy & Language,Mathematics,Math & Science,Technology,high poverty,Grades 3-5,30.0,823.43,968.74,70,t,f,2013-03-09
a36bcc792da581aef6a42834dc96517d,ef2bb2b98b8c1a63aa43cfbadfca253d,0a3e239dd1a87154e0dee47fb956aff7,360009702829.0,40.693891,-73.915202,Brooklyn,NY,11221,urban,New York City Dept Of Ed,Kings (Brooklyn),f,f,f,f,f,f,Ms.,f,f,Special Needs,Special Needs,Literature & Writing,Literacy & Language,Technology,highest poverty,Grades 6-8,30.0,650.97,765.85,75,f,f,2013-03-09
2e0aa8a477feae3094dc17c45d50acd3,216105c61d81f090babc9399792bf8c9,a307d57e8ea0b35c49e820c80ad740c2,402277002376.0,35.503577,-97.525699,Oklahoma City,OK,73118,urban,Oklahoma City School Dist,Oklahoma,t,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,,,Books,highest poverty,Grades 9-12,30.0,368.23,433.21,470,f,f,2013-03-06
900ecfcb7c4e1b399d0869b3230c0da4,d036ce0927dc3cefe167d7b800734d4b,895d4dd471e79f731cc84cd17d339e4e,63441005659.0,37.789642,-122.419281,San Francisco,CA,94109,urban,San Francisco Unified Sch Dist,San Francisco,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Mathematics,Math & Science,Technology,highest poverty,Grades 3-5,30.0,262.19,308.46,28,f,f,2013-03-06
401b5fe4e7ed516826b0ff046242bde5,35f5c368692521bdfbda9e79ae65abaa,75eb69fe8ef8195ba03de2e0337277fc,360007705623.0,40.717327,-73.989326,New York,NY,10002,urban,New York City Dept Of Ed,New York (Manhattan),f,f,f,f,f,f,Ms.,t,f,Extracurricular,Applied Learning,Character Education,Applied Learning,Books,highest poverty,Grades 9-12,30.0,269.52,317.08,100,f,f,2013-03-02
203f3fb0377ace7b9cd9dd51f1c8da0e,2183da6e30aee7f272fced2aa838f5af,8f01e755fd15630c1420799792f949a4,360008302374.0,40.867664,-73.917039,New York,NY,10034,urban,New York City Dept Of Ed,New York (Manhattan),f,f,f,t,f,f,Ms.,f,f,Visual Arts,Music & The Arts,History & Geography,History & Civics,Books,highest poverty,Grades 3-5,30.0,273.24,321.46,30,t,f,2013-02-21
1e8a077db5855f65dfacfaad4bffacef,e6445caf5e5e3f8dd7bc65a577d06d52,ceda237d01d9a906a6553c88efd7a3b8,370297002397.0,35.377247,-80.835219,Huntersville,NC,28078,rural,Charlotte-mecklenburg Sch Dist,Mecklenburg,f,t,f,f,f,f,Ms.,f,f,Special Needs,Special Needs,Literacy,Literacy & Language,Technology,high poverty,Grades 3-5,30.0,631.14,742.52,60,f,f,2013-02-16
5ae58b972202da18e210901b078100b3,b366d35d751f9e4ede0628163de60736,87afe3f87d95c48acae0aee8f71cc325,450297000783.0,34.635878,-79.683723,Bennettsville,SC,29512,,Marlboro Co School District,Marlboro,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Technology,high poverty,Grades PreK-2,30.0,910.39,1071.05,400,f,f,2013-02-14
8c2eac54b690892032b1301e2f037d40,5d8703f73e8e26fcdea61a8a5ade0867,4d4260e529baddf046bc0dc3a99cab44,60007210388.0,37.754852,-122.42616,San Francisco,CA,94114,urban,San Francisco Unified Sch Dist,San Francisco,t,f,f,f,f,f,Ms.,f,f,Literature & Writing,Literacy & Language,Mathematics,Math & Science,Supplies,highest poverty,Grades PreK-2,30.0,188.95,222.29,20,f,f,2013-02-14
f3529beaeae9b0e6147c1794765e5723,b3e5c0b5898c7a7ddc67c32dfb3b23fb,de83893fe74aaa9a6e291488185d47a7,530396000614.0,47.385975,-122.208748,Kent,WA,98031,urban,Kent School Dist 415,King,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,,,Technology,highest poverty,Grades PreK-2,30.0,357.98,421.15,24,f,f,2013-02-14
654cb57004a391319495ef1f2949e696,6d2c61da146e04c2c440fbe053a60896,9bd06a0519a07dd29116f696babe2cbc,440090000474.0,41.841125,-71.39342,Providence,RI,2906,urban,Providence Public School Dist,Providence,f,f,f,f,f,f,Ms.,f,f,Environmental Science,Math & Science,Health & Life Science,Math & Science,Supplies,high poverty,Grades 6-8,30.0,405.53,477.09,700,f,f,2013-02-14
c53229e165cc7412752dcea790e5dc46,bb34a8bb885ad81e1f692e5521e9a78a,929804e35aaa0bbbebc0a4530c563b80,530354000536.0,47.452877,-122.285711,Seatac,WA,98188,suburban,Highline School District 401,King,f,f,f,f,f,f,Mrs.,f,f,Character Education,Applied Learning,Community Service,Applied Learning,Supplies,highest poverty,Grades 3-5,30.0,185.35,218.06,500,f,f,2013-02-13
a23f30e1e2beafe539c451ba394e49a8,307fdda5f45206ab1fbff8d1066313b6,e086268b2b1b90fe47c3ad6610c1cc7b,360010302196.0,40.631687,-74.15731,Staten Island,NY,10303,urban,New York City Dept Of Ed,Richmond (Staten Island),f,f,f,f,f,f,Mrs.,f,f,Early Development,Applied Learning,Special Needs,Special Needs,Supplies,highest poverty,Grades PreK-2,30.0,134.46,158.19,18,f,f,2013-02-11
c58e92d41d6060cf3ff6a57d7752472c,39b23e4fea3d3167f2bbe7fa31bb8c68,64f83e56e6734384df0ef887c876ee02,250504000745.0,41.76173,-71.012283,East Freetown,MA,2717,rural,Freetown-Lakeville Reg Sd,Bristol,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Early Development,Applied Learning,Books,moderate poverty,Grades PreK-2,30.0,791.05,930.65,94,f,f,2013-02-09
be6bcd3647508f2a4087705fe1ed3735,386a02a77093bff297d83e0f029cf163,9ac70da58322783f82152eecc140a812,510324001378.0,37.476158,-77.488397,Richmond,VA,23224,urban,Richmond City School District,Richmond City,f,f,f,f,f,f,Mr.,f,f,Gym & Fitness,Health & Sports,Health & Wellness,Health & Sports,Supplies,highest poverty,Grades PreK-2,30.0,326.5,384.12,200,t,f,2013-02-09
f69b6a5b36e7361427a51f44aca3072b,75ecc64e1a316d9dc70b78b706faaaee,34c2048e58744e927d82c1eebb53fe5a,,40.605358,-73.653183,Island Park,NY,11558,,Island Park Union Free SD,Nassau,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Mathematics,Math & Science,Technology,high poverty,Grades 3-5,30.0,376.94,443.46,21,t,f,2013-02-06
470ee6b008b44af27b2db8eb064e2db3,bb34a8bb885ad81e1f692e5521e9a78a,929804e35aaa0bbbebc0a4530c563b80,530354000536.0,47.452877,-122.285711,Seatac,WA,98188,suburban,Highline School District 401,King,f,f,f,f,f,f,Mrs.,f,f,Character Education,Applied Learning,Visual Arts,Music & The Arts,Supplies,highest poverty,Grades 3-5,30.0,329.48,387.62,25,f,f,2013-01-29
7a42cfe7e5b3eaa7003d94efb141b999,3ad1057fb80fda36ef401feab21b7e2a,d07c22a5a66c480c825c4f766e36fea8,210299000739.0,38.238244,-85.754877,Louisville,KY,40203,urban,Jefferson Co School District,Jefferson,f,t,f,f,f,f,Mrs.,f,f,Health & Wellness,Health & Sports,Gym & Fitness,Health & Sports,Supplies,highest poverty,Grades PreK-2,30.0,202.35,238.06,22,t,f,2013-01-29
374eebc6b23705559d3762630993740e,b9e99eb16e6a1eb3b6d18f6461d33e0d,ca8952f436c4b3a4dd8eeb63e00c8dc6,,33.978414,-118.235008,Huntington Pk,CA,90255,suburban,Los Angeles Unif Sch Dist,Los Angeles,t,f,f,f,f,t,Ms.,f,f,Mathematics,Math & Science,Literature & Writing,Literacy & Language,Supplies,highest poverty,Grades 3-5,30.0,504.21,593.19,30,f,f,2013-01-26
b34f8dd1a69d051ff8b0a368e3e489ec,fc56345947784cbe6865a12991124f03,b24ab801e30cfff4f908baeb6863ee64,263426006975.0,42.570942,-83.178726,Troy,MI,48084,urban,Troy School District,Oakland,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,,,Books,low poverty,Grades 6-8,30.0,664.14,781.34,115,f,f,2013-01-24
3575551ffa47b7d6d085beebecf6b88c,068bf5f42da864c5d60349fea2b60b12,e766573fb8b541b94974c9d32089f32c,63441005674.0,37.783805,-122.471104,San Francisco,CA,94118,urban,San Francisco Unified Sch Dist,San Francisco,f,f,f,f,f,f,Ms.,f,f,Special Needs,Special Needs,Literacy,Literacy & Language,Technology,highest poverty,Grades PreK-2,30.0,473.52,557.08,11,f,f,2013-01-22
ede3be3f6e7c7f16d17ca9fb345ea5f1,8bbb18dd42239f89e7a9d5c79167dfde,3b147575bc77a09736e7cff31ef2c83d,483039006755.0,32.805524,-96.605557,Mesquite,TX,75150,suburban,Mesquite Ind School District,Dallas,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,,,Books,high poverty,Grades 3-5,30.0,477.94,562.28,60,f,f,2013-01-21
6806b056a299062203a1f92da4b05f1b,87cbc0426bc1932648a08600a50d7fc5,14aba208f2cd0b904a8d92abe24b6fb9,,34.102917,-118.182533,Los Angeles,CA,90042,urban,Los Angeles Co Office of Ed,Los Angeles,t,f,f,f,f,f,Ms.,f,f,Literature & Writing,Literacy & Language,,,Books,highest poverty,Grades 9-12,30.0,442.44,520.52,120,f,f,2013-01-19
4aed0ad66727fef5670644a8c7e27a82,dbcee59a1f1a44fb8d54bd75988420fc,75d94961fff0d4b85da97c8dccbec44b,280105000123.0,34.201687,-90.578679,Clarksdale,MS,38614,,Clarksdale Municipal Sch Dist,Coahoma,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,,,Books,highest poverty,Grades 6-8,30.0,152.61,179.54,400,t,f,2013-01-18
ee6176a61ebe373be725731f55bac333,404a664d03d86d5c3f0d61ecb2f45cac,1ef55bec09a9eb0f08afb8fe6b3ccf6f,251152001915.0,41.901855,-71.070518,Taunton,MA,2780,suburban,Taunton School District,Bristol,f,f,f,f,f,f,Mr.,f,f,Mathematics,Math & Science,College & Career Prep,Applied Learning,Technology,high poverty,Grades 9-12,30.0,447.99,527.05,192,t,f,2013-01-17
f4359368217b3d3f5a4bc2c069f25f78,5db5e60a586685a4673a98cf8803b171,da912354fa047b0b1a6a66e569cff572,60162000004.0,33.855142,-118.088926,Cerritos,CA,90703,urban,Abc Unified School District,Los Angeles,f,f,f,f,f,f,Mr.,f,f,Literature & Writing,Literacy & Language,Mathematics,Math & Science,Technology,moderate poverty,Grades 6-8,30.0,165.08,194.21,32,f,f,2013-01-13
0d19fd63ebbcf1510114422d6851ee33,16eaf82e6927c1ac53e2274429132a34,c7ca627d9a9cf087ad52abbcfbbc4bdc,370297001286.0,35.246815,-80.951019,Charlotte,NC,28214,urban,Charlotte-mecklenburg Sch Dist,Mecklenburg,f,t,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,,,Technology,highest poverty,Grades 9-12,30.0,797.24,937.93,90,f,f,2013-01-04
863bffb8a2429c460e4c7097f0d94e59,de40d65a2fc75d2c721c6f319ba4832b,3930fade7ca07d86ee83321af7136e95,370003000001.0,36.029213,-79.346914,Graham,NC,27253,,Alamance-burlington Sch Dist,Alamance,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,,,Books,high poverty,Grades PreK-2,30.0,214.72,252.61,16,f,f,2012-12-28
157ddb4b650c947bc68a714f8d13ced3,bd39c6d30acf1ec349aeab5ad4e9c773,237bc886c045e5af1a7090cf970ff08e,440120000340.0,42.009379,-71.493476,Woonsocket,RI,2895,suburban,Woonsocket City School Dist,Providence,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Special Needs,Special Needs,Books,highest poverty,Grades PreK-2,30.0,711.16,836.66,80,f,f,2012-12-25
77b88a0fd29e6944c1d23d0fc1e8cb8b,f8a12fc6317478a2ca9ffa79e930d4a4,64cbdc57c01ba3ef1d0f351dc58b65f7,370354001459.0,36.302515,-76.224066,Elizabeth Cty,NC,27909,,Elizabeth Cty-pasquotank Co SD,Pasquotank,f,f,f,f,f,f,Ms.,f,f,Character Education,Applied Learning,Health & Wellness,Health & Sports,Technology,highest poverty,Grades 3-5,30.0,355.71,418.48,25,f,t,2012-12-13
4688f00f81e9f367746f740de100b0fb,7b8f12b2b35bc9bc5e8eff44fce8b655,1979f00178fb0ab7722a1d092785fb05,51068000792.0,34.774047,-92.190376,N Little Rock,AR,72117,suburban,North Little Rock School Dist,Pulaski,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,,,Technology,highest poverty,Grades PreK-2,30.0,181.36,213.36,25,f,f,2012-12-13
9afff1536722a73136dfb50d62892919,4a439111099d2237d0462eb4b39f4e60,10179fd362d7b8cf0e89baa1ca3025bb,62271003157.0,34.043939,-118.288371,Los Angeles,CA,90006,urban,Los Angeles Unif Sch Dist,Los Angeles,f,f,f,f,f,f,Mrs.,f,f,Character Education,Applied Learning,Health & Wellness,Health & Sports,Technology,highest poverty,Grades PreK-2,30.0,378.07,444.79,20,f,t,2012-12-09
282f01cac22af6245335edad9de69694,45816e2c8724b420ba445ae441226194,8c50a1c7edb7a5cab5076a56330ea09a,62805004304.0,37.805225,-122.236608,Oakland,CA,94610,urban,Oakland Unified School Dist,Alameda,f,t,f,t,f,f,Ms.,f,f,Literature & Writing,Literacy & Language,,,Supplies,highest poverty,Grades 9-12,30.0,509.57,599.49,20,f,f,2012-12-09
47d77d94f4fafa47cbb268fc15f0d971,7190b3ea6cf231370d36311276f5072e,ad8ee95b76999e797b7f5614cd30eac9,370495002657.0,36.262924,-81.150116,N Wilkesboro,NC,28659,rural,Wilkes Co School District,Wilkes,f,f,f,f,f,f,Mr.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Books,high poverty,Grades 6-8,30.0,150.28,176.8,120,t,f,2012-12-09
1b3bb2c2cb3d5402446cec7e4c3c4bce,33297f2702a8f8eb8f6f624b0e126f77,289c78666f842bcc7fa9df9941bee5c6,530790001293.0,47.214636,-123.109706,Shelton,WA,98584,,Shelton School District 309,Mason,f,f,f,f,f,f,Ms.,f,f,Mathematics,Math & Science,Literacy,Literacy & Language,Technology,highest poverty,Grades 3-5,30.0,813.74,957.34,50,f,f,2012-12-08
5652390bd27a5e0d49769b7130df09ff,0a8b79b33eb32bbb2aa05f78de1bcb31,7e094c3fba481d942c5ef7b6b7e1f49f,172088004682.0,41.967923,-88.137326,Hanover Park,IL,60133,suburban,Keeneyville Elem Sch Dist 20,Du Page,f,f,f,f,f,f,Ms.,f,f,Character Education,Applied Learning,,,Supplies,highest poverty,Grades 3-5,30.0,822.87,968.08,500,t,f,2012-12-07
610518801af228f587b20a0fe9526432,66009c118b880b7a71ebd63eb475f010,baa687a6f65820b1898ae5210743664e,63442500523.0,34.109123,-118.111749,San Gabriel,CA,91775,suburban,San Gabriel Unified Sch Dist,Los Angeles,f,f,f,f,f,f,Ms.,f,f,Special Needs,Special Needs,,,Supplies,moderate poverty,Grades 3-5,30.0,289.17,340.2,11,f,f,2012-12-02
54cffebd41afe3aac9496de6669c0242,465fbd8016f40bf03e36769a1bf89e8e,69513fcacb3a764765f63d495f2f1da5,120018003305.0,26.012553,-80.329889,Pembroke Pines,FL,33028,,Broward Co Public Schools,Broward,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Environmental Science,Math & Science,Technology,moderate poverty,Grades 3-5,30.0,639.05,751.82,19,f,f,2012-12-02
0c08cb42b8a1ad70cd3c47c8504541af,16c621df44eaf94c90737b3ac053ec02,41467309b16d1dd526985bbe5820882d,63462005795.0,38.590694,-121.368103,Sacramento,CA,95864,urban,San Juan Unified School Dist,Sacramento,f,f,f,f,f,f,Ms.,f,f,Health & Wellness,Health & Sports,Special Needs,Special Needs,Technology,moderate poverty,Grades 3-5,30.0,705.89,830.46,800,f,f,2012-12-01
e38cc34affe2bdebe167622a05aad3e0,d79e082def09da3c6ca3305a8722537b,de0c9e0e96d86b720fc8be6df328c24f,363192004574.0,40.925649,-73.886193,Yonkers,NY,10705,suburban,Yonkers Public School District,Westchester,f,t,f,f,f,f,Mr.,f,f,Special Needs,Special Needs,Character Education,Applied Learning,Trips,highest poverty,Grades 6-8,30.0,1681.91,1978.72,190,f,f,2012-11-30
f48af2856ba2770584749c675e3c942b,0cc0df06a68416f86dce1b3795198c22,d80ca496c34e15c8fde1110b5be7e9e3,,40.659508,-73.844963,Howard Beach,NY,11414,,New York City Dept Of Ed,Queens,f,f,f,f,f,f,Ms.,f,f,Visual Arts,Music & The Arts,,,Books,highest poverty,Grades PreK-2,30.0,444.73,523.21,400,f,f,2012-11-29
6608e7b9740cfcc69a9a1d1ab4375c48,7c2519446fea3e6321154a1540d60ad2,cef05eea588f6544e52537cb6fe81a2d,370243001046.0,35.473999,-80.641304,Kannapolis,NC,28081,suburban,Kannapolis City School Dist,Cabarrus,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,,,Books,highest poverty,Grades 3-5,30.0,216.78,255.04,18,t,f,2012-11-27
c76b922dbd7109e5221e4e9edfa181c0,66009c118b880b7a71ebd63eb475f010,baa687a6f65820b1898ae5210743664e,63442500523.0,34.109123,-118.111749,San Gabriel,CA,91775,suburban,San Gabriel Unified Sch Dist,Los Angeles,f,f,f,f,f,f,Ms.,f,f,Character Education,Applied Learning,Social Sciences,History & Civics,Supplies,moderate poverty,Grades 3-5,30.0,421.2,495.53,11,f,t,2012-11-25
5907e2eab912cc57914b2e5ece8034a6,73dca7d0fef636054fbcda30bd98a084,571dd0b19c3c802f318f0d598c0e0b58,220030000209.0,32.463581,-93.780489,Shreveport,LA,71108,urban,Caddo Parish Public Schools,Caddo,f,f,f,f,f,f,Ms.,f,f,Environmental Science,Math & Science,Nutrition,Health & Sports,Supplies,highest poverty,Grades 3-5,30.0,791.36,931.01,60,t,f,2012-11-25
94477b17c260bd3610a2ab203fb443cb,b1b5af6b7df295f2c50f726c879a326b,81c1f961071198d898da10279800e011,62724007193.0,33.64941,-117.926048,Costa Mesa,CA,92627,urban,Newport Mesa Unified Sch Dist,Orange,f,f,f,f,f,f,Ms.,f,f,Literature & Writing,Literacy & Language,Literacy,Literacy & Language,Books,highest poverty,Grades 3-5,30.0,441.62,519.55,25,f,f,2012-11-19
6cf95df9d29c1b38932aad5ed081680e,169dd8ec45e6275d700aa20960df7c78,b28b3ff3715ef9378a3753ab50eb26bc,250279002006.0,42.330525,-71.077745,Roxbury,MA,2119,urban,Boston Public School District,Suffolk,f,f,f,f,f,f,Ms.,f,f,Mathematics,Math & Science,,,Supplies,highest poverty,Grades 3-5,30.0,162.96,191.72,40,f,f,2012-11-17
9d5410db36a9b5e60849378fd7f19134,f5ea6410c6997d6c06385c960d416ff7,7ac14b79079a1a51837cfc6df1e9de18,320048000229.0,39.560932,-119.745308,Sparks,NV,89431,urban,Washoe Co School District,Washoe,f,f,f,f,f,f,Mrs.,f,f,ESL,Literacy & Language,Literacy,Literacy & Language,Technology,high poverty,Grades 3-5,30.0,386.4,454.59,94,f,f,2012-11-17
c54f596d8e5a25228b8f68cf54d6a342,9a14d91d08227d88a3fc3ca58251f8d3,d5cbe70d0d34c38e424220bb2bd286a7,482364002541.0,29.697622,-95.529175,Houston,TX,77036,urban,Houston Ind School District,Harris,f,f,f,f,f,f,Mrs.,f,f,Early Development,Applied Learning,ESL,Literacy & Language,Supplies,highest poverty,Grades PreK-2,30.0,550.07,647.14,21,f,f,2012-11-16
4dd72c9952cb529a782937bd5a50d7cd,a1fbe1ec4f5e5a38c8b3ee3899147655,69b6d5aa5873205c8d182cc6bbe04d09,62814004340.0,33.706478,-118.011986,Huntingtn Bch,CA,92647,suburban,Ocean View School District-Orange,Orange,f,f,f,f,f,f,Mrs.,f,f,Mathematics,Math & Science,Health & Life Science,Math & Science,Technology,moderate poverty,Grades 6-8,30.0,1432.65,1685.47,150,f,f,2012-11-09
